Date,BTC,ETH,XRP,LTC,BCH,ZEC,BSV,DASH,XMR
2018-03-05,0.023326206685212014,0.00894503488089704,0.15684247149296976,0.013044158522517613,0.019740080385976633,0.020374317363745398,0.0,0.016477107471544628,0.04977943635950499
2018-03-06,-0.04303834033850684,-0.03390763078424097,-0.10916280160756497,-0.04204673176727791,-0.04232168508268597,-0.04355296354316529,0.0,-0.05083095970166607,-0.03869375450516799
2018-03-07,-0.05802642553538995,-0.06334284804097479,-0.024639703937148823,-0.06377186069927454,-0.0605226694281118,-0.05029463259874323,0.0,-0.06387768389407977,-0.028505513401128724
2018-03-08,-0.06989743961737815,-0.05670111728900373,-0.056903246704091096,-0.04753305181768219,-0.07744642754790476,-0.08695373305619025,0.0,-0.08057134252724296,-0.11514781320187684
2018-03-09,-0.08551666425665339,-0.0743117546616654,-0.08878729806228769,-0.04544281319552734,-0.07652518108074435,-0.11911590724429999,0.0,-0.08607122469299355,-0.15568822734288812
2018-03-10,0.03575935217196857,0.05381010311539658,0.04777393429448648,0.06954808750247743,0.05857476995690103,0.03193592594824679,0.0,0.08740695690322653,0.06280656264887963
2018-03-11,-0.020418900162377795,-0.030914547174796247,-0.022989518224698746,-0.01615996777246753,0.0057034375138700355,-0.038621803400858745,0.0,-0.01184159573191046,-0.05403106846148731
2018-03-12,0.042334363826560306,0.01818077936340412,0.024184975629472444,0.00850477339318001,0.034470110394683395,0.008997319106394563,0.0,0.0391547577187783,0.025200425773523882
2018-03-13,-0.03081792176500109,-0.028270980336996487,-0.06286727806026868,-0.04676211109070749,-0.034470110394683395,-0.03146218309048621,0.0,-0.05719644798764101,-0.06721244958544847
2018-03-14,-0.042436346685866155,-0.05056059158987747,-0.0402390431801819,-0.041260555438187296,-0.042600826889695576,-0.05355191905948509,0.0,-0.05567599433314463,-0.08072026793792642
2018-03-15,-0.07867829586436947,-0.09287175749530796,-0.046078611964075644,-0.050940583442939946,-0.09316678119581034,-0.11404238915867992,0.0,-0.11872359515504538,-0.09761100823720348
2018-03-16,0.024680603535543355,0.012221529877037618,-0.039609138095045904,0.02497069166436372,0.041967188493396534,-0.016536730224670393,0.0,0.010268114437584686,-0.0034448910944924194
2018-03-17,-0.027762649986829757,-0.03956971960084221,-0.013072081567352622,-0.03621905272547288,0.014523295561865268,-0.047190328817031,0.0,-0.02247920263593617,-0.024824918954270636
2018-03-18,-0.0510398839034476,-0.14151574106614984,-0.11613964991265352,-0.08200273148161052,-0.07916870673398524,-0.0655038483533561,0.0,-0.10651798523046896,-0.09307496084808875
2018-03-19,0.08275771373320495,0.05887875293654243,0.08495672247596553,0.06302728750520181,0.056034096402271416,0.11384503763822362,0.0,0.052313647319491174,0.1160334627094537
2018-03-20,0.03305988976265262,0.008911354763811552,0.04713685537892953,0.04147609031251864,0.059810907472262365,0.03709789291038135,0.0,0.07105633037967785,0.027273442323373587
2018-03-21,0.0409284580114786,0.04515372019578212,0.02276058423844879,0.05228760161579782,0.03689738937582554,0.07185251398824821,0.0,0.048221134493707574,0.04442294793299517
2018-03-22,-0.02167284874308173,-0.03725023321485654,-0.07140687386623257,-0.029296826553290245,-0.02314471682378816,-0.057279113305544804,0.0,-0.037081278441368326,-0.0579340372336441
2018-03-23,-0.0299596090835621,-0.04647470899879114,-0.038495900364844904,-0.03289551443658034,-0.031574236743955986,-0.04764334115693902,0.0,-0.03397816768414241,-0.036832166302093405
2018-03-24,0.038099846232270806,0.02603501973636302,0.010929070532190277,0.02524007848616261,0.020784529322575906,0.04015080157872397,0.0,0.08499892467564418,0.03707004664940072
2018-03-25,-0.0369308023768955,-0.028087855146738505,-0.018809331957496234,-0.030946964935480104,-0.032887986746763076,-0.043066545336213125,0.0,-0.059085778113323606,-0.030581482552168637
2018-03-26,-0.03846857173392948,-0.044328619628855925,-0.05362779603140816,-0.044241001650800804,-0.04567398015785962,-0.04851251250353705,0.0,-0.05498013685388159,-0.03891320277238286
2018-03-27,-0.03120050850188072,-0.07530011474608234,-0.03051084126353809,-0.0789082554140128,-0.03810371984582961,-0.052449121209173555,0.0,-0.06355874791643235,-0.049935432385266765
2018-03-28,-0.0054010054046180755,-0.026247526359224338,0.015371780047853889,-0.05088468991470485,-0.02868392836190381,-0.014982540545436684,0.0,-0.03797919592198262,0.016744577273802186
2018-03-29,-0.05063064775274029,-0.0852697864179115,-0.0904069659907678,-0.09699247231107044,-0.11621625021185267,-0.07581555070862578,0.0,-0.06912320329753285,-0.03141432691552115
2018-03-30,-0.0886024672218717,-0.07435929482172465,-0.051390945869489446,-0.04415680370578645,-0.09646107696516992,-0.05269954738965854,0.0,-0.04481425318109533,-0.08796693396526756
2018-03-31,0.01679505493537725,0.04234901736020813,0.013579258126380833,0.026937201052029458,-0.005724261476068193,0.015075741652691654,0.0,0.0037593382021237076,0.03570480099888762
2018-04-01,-0.028736364735294728,-0.04895945315609396,-0.06363976008329886,-0.0458212449948574,-0.061177240092358254,-0.03977868219390057,0.0,-0.06461683991670508,-0.012757900627449636
2018-04-02,0.025742563939090246,0.008320407890333392,0.036294306192770076,0.03482016288039258,0.0057754074714608805,0.05190764836375816,0.0,0.005149295747020055,0.013824974755557662
2018-04-03,0.04753839520223657,0.040527018996727726,0.06330013088642461,0.060226895734501795,0.04281721334643951,0.04239423637602613,0.0,0.0966587708638107,0.041349943504633835
2018-04-04,-0.03293959578108385,-0.025658176725482207,-0.04758271499101496,-0.01797916260968968,-0.03491075852378067,-0.04987514227355039,0.0,-0.0368319970660016,-0.0372103801730983
2018-04-05,-0.04710311189245253,-0.033344689363722146,-0.03369991844584208,-0.044202718537350805,-0.04929661359704074,-0.05004504061967108,0.0,-0.06600644915911502,-0.04402015556986427
2018-04-06,-0.01590756803083515,-0.016289138533308822,-0.049596941139372075,-0.0287506433768554,-0.031063308072236673,-0.027390330160761422,0.0,-0.028308245830767298,-0.019328404673649047
2018-04-07,0.03576803389957384,0.03215344195577252,0.02922963831493841,0.020790233808908987,0.027736294295063857,0.0182092616831957,0.0,0.04093277573590992,0.009802315104258774
2018-04-08,0.0149256502166768,0.027959295517339555,0.01227009259181433,-0.002852340212653459,0.024551497402598876,0.00894082561271592,0.0,0.007450523177544355,0.013065647934032754
2018-04-09,-0.014636507522743258,0.02210127243896487,-0.010214593409718309,0.0009374867520897112,-0.000662807711303337,-0.00510238706887467,0.0,0.009447956384119216,-0.0013979987597885213
2018-04-10,-0.01646907441154788,-0.0033359326899251585,-0.0061792163659580845,-0.027620482661719237,-0.014307185542516088,-0.018731486406885267,0.0,-0.029619766278644377,-0.03075599316813804
2018-04-11,0.015601395398325835,0.041187880462372206,0.016393809775676393,0.005014030543187609,0.018619038646733088,0.022079443912059737,0.0,0.011814908886564446,0.0030490024340874555
2018-04-12,0.062121322551645264,0.07011334786369083,0.10047053036363462,0.04376278926156907,0.05781828606816308,0.07808283823484086,0.0,0.07886306000973597,0.06611937872257467
2018-04-13,0.08506068795951904,0.11370805250694183,0.15938903648884717,0.07289849564874462,0.08191442231804658,0.128485824173314,0.0,0.11103411431583776,0.08443943194306769
2018-04-14,0.0021206270031601804,-0.005852710018326768,-0.0015686277726265074,-0.015337975656620095,-0.014936356550928842,0.01469461788663029,0.0,-0.011878644243598302,-0.007144790687354963
2018-04-15,0.026560026765166,0.035821197295070384,0.057943035300366486,0.024476732827646508,0.033312107765901544,0.008439495000552633,0.0,0.034538562112715,0.029528858645900158
2018-04-16,-0.016763928834864217,-0.015762118849719897,-0.02702867238791934,-0.014838594920361992,-0.0026289479478842637,-0.02495111302190267,0.0,-0.025532957263134648,-0.01874596944282203
2018-04-17,-0.0035848978376620266,1.5623230181560643e-05,0.019593693900401277,0.05029149824884627,0.00925852550641082,0.00549432392123439,0.0,0.014016401973536041,0.01765650186272616
2018-04-18,0.0012376239203515382,0.005618271288257759,0.01775194545845038,0.017553853362203498,0.07271157715414756,0.04713420829857373,0.0,0.05121211481870436,0.10767371368229206
2018-04-19,0.019232539887553912,0.054188330130886087,0.054221554166638763,0.03737322593623382,0.10487992231063892,0.0633391575688309,0.0,0.07836559069005578,0.05569268204322331
2018-04-20,0.02657884219931894,0.07291841143302413,0.19497267434751347,0.04838161758325388,0.12632081024774955,0.06396105426537879,0.0,0.0459683961394628,0.07046900873022377
2018-04-21,0.04119999490275639,0.03357166519503085,-0.060053356448142775,0.00047472745852594755,0.06376293418821355,0.003000331283109503,0.0,0.008534524267447274,0.02572913916559738
2018-04-22,0.01048901512987932,0.02916989930822922,0.0948687761335077,-0.003488815568139181,0.06330678703637371,0.019130983078083474,0.0,0.03437772384368021,0.038212551150795804
2018-04-23,0.0013454425171239848,0.0267383659603162,-0.033673215106587925,0.011717177785154576,0.13939651207692094,0.030356498779253727,0.0,0.054214039649530754,0.04903172200096062
2018-04-24,0.043842637864175416,0.07534069770291563,0.046831299684099076,0.07078797220646305,0.09211528890780585,0.10027944058950666,0.0,0.09067553024026509,0.042026557400075326
2018-04-25,-0.010131580521864691,-0.06815754232911697,-0.11533505401774352,-0.06721419986390398,-0.1255632229753454,-0.07919533832116255,0.0,-0.09528748935669284,-0.08701230993641129
2018-04-26,-0.037190492919510376,-0.02016192902111058,-0.014778594096118647,-0.03148043387838939,0.00977818998163471,-0.0098277387297383,0.0,-0.01980114212119677,-0.022286453409325446
2018-04-27,0.036865448223004194,0.05289981401332344,0.05901772643013187,0.026606348879566255,0.04106148679777455,0.03214906323268085,0.0,0.03066619825961059,-0.004888638510076149
2018-04-28,0.0022730972606144206,0.016413966132568625,-0.017699577099400954,-0.0027321785665002096,-0.0021574981400211968,-0.014684621744964765,0.0,0.001272433435207887,-0.01771067008512084
2018-04-29,0.012463898323929357,0.011463363807138194,0.008298802814695111,0.013993915671052015,0.02909038049960877,0.0074220854309592355,0.0,0.0050026377780536535,-0.012303823734181485
2018-04-30,-0.0065349206796891934,-0.0023817825463137154,0.005885832177261352,-0.008795235830906911,-0.022631800460197304,-0.017289099867777047,0.0,-0.017819000695653564,-0.026989646021599256
2018-05-01,-0.032775492171877474,-0.0368440742923104,-0.02255288466247307,-0.03681339367954628,-0.07421802552972068,-0.02716622525705148,0.0,-0.03513923862000912,-0.04760082081222805
2018-05-02,0.013677689515288805,0.03119764470516362,0.029570457321119625,0.02200295331420765,0.08134563945395268,0.031770296103412754,0.0,0.016382998207764565,0.04276235438898368
2018-05-03,0.02797914079508068,0.078255776561031,-0.004672905699392438,0.047590223013745714,0.05995594910679891,0.041162358597160775,0.0,0.037294812153004564,0.009936396792173063
2018-05-04,0.029702556110347444,0.06456210341992286,0.05800374991135632,0.03818147837446606,0.0013368985948423173,-0.005499738212126459,0.0,-0.006739618024583116,-0.020879408486696782
2018-05-05,0.017833823063607923,0.033213904131873306,-0.0033204236373024637,0.07438199557254332,0.09184270667046235,0.01377188058420753,0.0,0.01369976024636177,0.0036390771226573193
2018-05-06,-0.019075545077459566,-0.020901795881667518,-0.03267896422302148,-0.011484118311830827,0.05627780413020478,-0.02618719894890198,0.0,-0.005427460062559675,-0.027689051773059248
2018-05-07,-0.030593713224357444,-0.06443896135318372,-0.056552169504921285,-0.05066667753714338,-0.05810763080728076,-0.06239430120284428,0.0,-0.06755834679792994,-0.037910459391489404
2018-05-08,-0.009115833408008811,0.007811372382724002,-0.012195273093818265,-0.01186115371029306,-0.013522025331974774,0.006599763185132446,0.0,-0.020817180925072343,-0.003833426682938068
2018-05-09,-0.007787190551768575,-0.012297350628903914,-0.014833399294100935,-0.03548009203056157,-0.026333810103691846,-0.029186900598450194,0.0,-0.03661094429095879,-0.013319637360902803
2018-05-10,0.008433394128374516,0.018989293282159814,-0.003742986278834376,0.0007025432353033878,0.03127209174427481,0.01319760021086136,0.0,0.02488437920595743,0.01465333182568962
2018-05-11,-0.06253077630709925,-0.07599445599615162,-0.153734099942042,-0.09765860554069405,-0.12582017320103223,-0.10741957634989507,0.0,-0.10124680538899611,-0.09778442675856258
2018-05-12,-0.03344715438634438,-0.040413505841017106,0.014472032608534247,-0.024398405718589977,-0.024029424726835558,-0.02999158275533631,0.0,-0.023017369886749073,-0.03817548006715388
2018-05-13,0.015055565491032041,0.0472699814207056,0.0057306747089850285,0.02330669101957117,0.038587740776526935,0.03889837790840822,0.0,0.030059374685870388,0.04383940891988747
2018-05-14,0.0033797596416338394,0.020875013338487847,0.05014978368547163,0.004787641446379887,-0.025088423879601862,0.11251421866689437,0.0,0.01846501426367997,-0.004607066665167636
2018-05-15,0.006609869255999712,0.0070316630061491026,0.016172859245601023,0.010506951230861539,-0.014930956368362835,0.2183292144849993,0.0,0.04609408425998929,0.022115306825263303
2018-05-16,-0.04261991895673134,-0.04033244661702273,-0.05778774048123525,-0.04561555447910148,-0.09380701213286358,0.014607539434594585,0.0,-0.062080575729757115,-0.06755514426872189
2018-05-17,0.0007234145480676801,0.006933212005424849,-0.014265577158822429,0.0013792304629811625,0.000786472710613495,-0.02393231574801913,0.0,-0.0021935483168524783,0.01453295183184089
2018-05-18,-0.022179802715594832,-0.030574114627350824,-0.03509131981126995,-0.03598163914479269,-0.06579717454476786,-0.0056508821429615,0.0,-0.052559491673133785,-0.03862258822606446
2018-05-19,0.018436515122987274,0.0263949950925797,0.0014869891215782416,0.01858086057833397,-0.00673970537691293,0.044161735322972184,0.0,0.018224346730112195,0.03680183210947874
2018-05-20,0.013458506435302553,0.02028034980249327,0.017673508617497502,0.013111672120516005,0.052687081701649596,-0.027183614719017868,0.0,0.0014911177125771502,0.0037030508744235746
2018-05-21,0.011629417881209747,-0.005811928665068855,0.0058224327514331264,-0.0028964485884364066,0.007191401348107362,-0.02753073863567046,0.0,0.0030717474300709924,-0.004554541033559012
2018-05-22,-0.025692994825684323,-0.03704369963736198,-0.026472134041976625,-0.029962343972409933,-0.05987848304975696,-0.036135374746463,0.0,-0.054063425442775426,-0.058719790203499045
2018-05-23,-0.055372730839886586,-0.10263559299403635,-0.0822806795139911,-0.06803289222531905,-0.10789966217650271,-0.06160288560814475,0.0,-0.07473547425665128,-0.07513449959182061
2018-05-24,-0.0344929099191944,-0.04628875452880976,-0.0032414939241710017,-0.027003282389259198,-0.03643739620243114,-0.06698826076887698,0.0,-0.01875784981933659,-0.026393157736376516
2018-05-25,-0.005844086230423429,0.012924387666221726,0.004858309151076323,-0.0019889948876379293,0.008750663520185498,-0.00711821209588237,0.0,-0.004420858096306546,-0.01305420415278391
2018-05-26,0.001331203604467035,0.002567300666687089,0.0032258092488826606,0.0005473680855203611,-0.005825259191080789,-0.026113772388288936,0.0,-0.013184032309143667,-0.00956824774011178
2018-05-27,-0.023011174797856526,-0.03517612755767008,-0.017872124766121822,-0.02186910058912428,-0.03023236886134839,-0.052821158914794886,0.0,-0.05060415323303147,-0.012008303066200376
2018-05-28,-0.009849600832676941,-0.06699179312514847,-0.05735129647146575,-0.027789112890077128,-0.05692631471959686,-0.07026214669188668,0.0,-0.04326799092859801,-0.030930938289317922
2018-05-29,0.005073716746380796,0.008391279967243648,0.040821994520255145,0.01641116539735865,0.0013568076550898311,-0.02454012514110282,0.0,-0.010912100260089375,-0.02303581856126069
2018-05-30,0.019370737745887823,0.034959464828695275,0.031175617468449768,0.023356660710198263,0.05313382433174585,0.0268199340080848,0.0,0.02763751883935317,0.010312896094945678
2018-05-31,0.008416321138264848,0.01803235236313494,-0.006483004878078236,-0.0031534391041576626,0.007025620980772196,-0.018055563377099126,0.0,-0.0053604002834219955,-0.00210125579545295
